,Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
40,2021-03-25 12:40:00-04:00,637.77001953125,638.7698974609375,637.57373046875,638.42822265625,48161,0,0
41,2021-03-25 12:41:00-04:00,638.5880126953125,640.27001953125,638.4099731445312,639.6300048828125,82178,0,0
42,2021-03-25 12:42:00-04:00,639.7999877929688,641.02001953125,639.7999877929688,640.8800048828125,60765,0,0
43,2021-03-25 12:43:00-04:00,640.6900024414062,640.9199829101562,638.739990234375,638.8400268554688,53713,0,0
44,2021-03-25 12:44:00-04:00,638.9600219726562,640.8430786132812,638.9600219726562,640.0,40418,0,0
45,2021-03-25 12:45:00-04:00,640.1099853515625,641.27001953125,639.8499755859375,641.144775390625,84506,0,0
46,2021-03-25 12:46:00-04:00,640.989990234375,641.1699829101562,640.0,641.02001953125,52472,0,0
47,2021-03-25 12:47:00-04:00,640.8800048828125,641.2799072265625,640.0,641.0,43063,0,0
48,2021-03-25 12:48:00-04:00,641.0399780273438,641.1298828125,640.239990234375,640.594970703125,38426,0,0
49,2021-03-25 12:49:00-04:00,640.5700073242188,641.2999877929688,640.0999755859375,640.343505859375,45609,0,0
50,2021-03-25 12:50:00-04:00,640.4400024414062,641.0,638.4000244140625,638.5100708007812,52249,0,0
51,2021-03-25 12:51:00-04:00,638.573486328125,639.6099243164062,637.8991088867188,638.1500244140625,47620,0,0
52,2021-03-25 12:52:00-04:00,637.6900024414062,639.103271484375,637.6599731445312,638.5,36392,0,0
53,2021-03-25 12:53:00-04:00,638.7899780273438,638.7899780273438,636.0999755859375,636.3309936523438,85111,0,0
54,2021-03-25 12:54:00-04:00,636.4299926757812,637.4398803710938,636.0200805664062,636.1519775390625,48759,0,0
55,2021-03-25 12:55:00-04:00,636.1320190429688,636.989990234375,635.5,636.47998046875,51147,0,0
56,2021-03-25 12:56:00-04:00,636.739990234375,636.9835815429688,635.4400024414062,636.0900268554688,42532,0,0
57,2021-03-25 12:57:00-04:00,636.0,636.77001953125,635.8800048828125,636.52001953125,31992,0,0
58,2021-03-25 12:58:00-04:00,636.52001953125,636.6798706054688,635.1640014648438,635.7050170898438,31510,0,0
59,2021-03-25 12:59:00-04:00,636.1099853515625,636.1199951171875,633.7100219726562,633.9500122070312,65542,0,0
60,2021-03-25 13:00:00-04:00,634.0499877929688,635.0,633.0,633.7000122070312,89037,0,0
61,2021-03-25 13:01:00-04:00,633.6500244140625,634.5,632.719970703125,632.9099731445312,68488,0,0
62,2021-03-25 13:02:00-04:00,632.9500122070312,633.2000122070312,631.6911010742188,632.1552734375,123518,0,0
63,2021-03-25 13:03:00-04:00,632.219970703125,633.5689697265625,632.0999755859375,632.6649780273438,72256,0,0
64,2021-03-25 13:04:00-04:00,632.5,633.6900024414062,631.9099731445312,633.5,57312,0,0
65,2021-03-25 13:05:00-04:00,633.5700073242188,634.6170043945312,633.010009765625,633.52001953125,88323,0,0
66,2021-03-25 13:06:00-04:00,633.3583984375,633.4099731445312,632.385009765625,632.8699951171875,44376,0,0
67,2021-03-25 13:07:00-04:00,633.0900268554688,634.2260131835938,633.0900268554688,633.469970703125,60386,0,0
68,2021-03-25 13:08:00-04:00,633.489990234375,635.7484130859375,633.489990234375,635.4199829101562,76040,0,0
69,2021-03-25 13:09:00-04:00,635.25,636.7100219726562,634.5401000976562,634.9539794921875,90375,0,0
70,2021-03-25 13:10:00-04:00,635.0,636.6300048828125,634.9149780273438,635.989990234375,78785,0,0
71,2021-03-25 13:11:00-04:00,635.989990234375,636.1799926757812,633.5001220703125,634.0936279296875,74270,0,0
72,2021-03-25 13:12:00-04:00,634.219970703125,636.2000122070312,634.1699829101562,635.6599731445312,62829,0,0
73,2021-03-25 13:13:00-04:00,635.9600219726562,637.25,635.9265747070312,636.073974609375,63390,0,0
74,2021-03-25 13:14:00-04:00,636.1900024414062,637.77001953125,636.1900024414062,637.4249877929688,76738,0,0
75,2021-03-25 13:15:00-04:00,637.4149780273438,638.5,637.030029296875,638.22998046875,33790,0,0
76,2021-03-25 13:17:00-04:00,637.1793823242188,637.4024047851562,636.0,636.1400146484375,160596,0,0
77,2021-03-25 13:18:00-04:00,636.1649780273438,636.1649780273438,633.489990234375,634.2080078125,99253,0,0
78,2021-03-25 13:19:00-04:00,634.0,634.97998046875,632.5,633.280029296875,72112,0,0
79,2021-03-25 13:20:00-04:00,633.325927734375,634.3699951171875,632.4400024414062,632.7349853515625,65350,0,0
80,2021-03-25 13:21:00-04:00,632.8599853515625,633.6215209960938,631.780029296875,632.0,56677,0,0
81,2021-03-25 13:22:00-04:00,632.469970703125,632.780029296875,631.6500244140625,632.155029296875,32564,0,0
82,2021-03-25 13:23:00-04:00,632.030029296875,632.6199951171875,631.4600219726562,631.9364013671875,41359,0,0
83,2021-03-25 13:24:00-04:00,632.0499877929688,633.4600219726562,631.9400024414062,632.1799926757812,48254,0,0
84,2021-03-25 13:25:00-04:00,632.3800048828125,632.9998779296875,631.844970703125,632.9367065429688,34214,0,0
85,2021-03-25 13:26:00-04:00,632.6530151367188,634.3800048828125,632.2899780273438,633.8400268554688,75328,0,0
86,2021-03-25 13:27:00-04:00,634.0062255859375,634.0062255859375,631.830078125,632.219970703125,51181,0,0
87,2021-03-25 13:28:00-04:00,632.2349853515625,632.3300170898438,631.010009765625,631.1300048828125,39075,0,0
88,2021-03-25 13:29:00-04:00,631.0307006835938,632.0999755859375,631.02001953125,631.9550170898438,37858,0,0
89,2021-03-25 13:30:00-04:00,632.1400146484375,633.5700073242188,631.4400024414062,633.1500244140625,39636,0,0
90,2021-03-25 13:31:00-04:00,633.1599731445312,633.25,632.9089965820312,632.9199829101562,9538,0,0
91,2021-03-25 13:32:00-04:00,633.4520263671875,634.77001953125,632.6102905273438,632.6102905273438,102122,0,0
92,2021-03-25 13:33:00-04:00,632.5999755859375,633.8599853515625,632.5999755859375,633.260009765625,38450,0,0
93,2021-03-25 13:34:00-04:00,633.239990234375,633.239990234375,631.3101196289062,631.7999877929688,57617,0,0
94,2021-03-25 13:35:00-04:00,631.47998046875,632.4500122070312,630.5599975585938,630.719970703125,47609,0,0
95,2021-03-25 13:36:00-04:00,630.6199951171875,630.6199951171875,629.239990234375,629.6849975585938,115684,0,0
96,2021-03-25 13:37:00-04:00,629.6500244140625,630.3300170898438,629.2100219726562,630.1240844726562,61370,0,0
97,2021-03-25 13:38:00-04:00,630.1099853515625,630.5399780273438,629.4550170898438,629.5700073242188,51207,0,0
98,2021-03-25 13:39:00-04:00,629.5599975585938,630.6400146484375,629.5599975585938,629.9099731445312,46954,0,0
99,2021-03-25 13:40:00-04:00,629.9998779296875,633.0,629.9998779296875,632.2700805664062,113353,0,0
100,2021-03-25 13:41:00-04:00,632.1699829101562,633.8599853515625,631.5,632.5399780273438,72070,0,0
101,2021-03-25 13:42:00-04:00,632.510009765625,632.8900146484375,632.010009765625,632.280029296875,32791,0,0
102,2021-03-25 13:43:00-04:00,632.2100219726562,632.8099975585938,631.2301025390625,631.46142578125,33676,0,0
103,2021-03-25 13:44:00-04:00,631.4000244140625,632.4699096679688,631.0499877929688,631.639404296875,48164,0,0
104,2021-03-25 13:45:00-04:00,631.6834716796875,633.739990234375,631.6234130859375,633.6024169921875,69495,0,0
105,2021-03-25 13:46:00-04:00,633.469970703125,634.0,633.010009765625,633.5700073242188,59952,0,0
106,2021-03-25 13:47:00-04:00,633.0999755859375,634.2000122070312,630.3099975585938,632.0401000976562,81773,0,0
107,2021-03-25 13:48:00-04:00,632.6099853515625,633.587890625,632.3746948242188,632.780029296875,47514,0,0
108,2021-03-25 13:49:00-04:00,632.8400268554688,633.0900268554688,631.52001953125,632.5017700195312,36995,0,0
109,2021-03-25 13:50:00-04:00,632.5599975585938,633.156982421875,631.280029296875,632.2000122070312,56581,0,0
110,2021-03-25 13:51:00-04:00,632.3300170898438,632.72998046875,631.25,632.4000244140625,55815,0,0
111,2021-03-25 13:52:00-04:00,632.0349731445312,632.405029296875,630.760009765625,631.489990234375,34448,0,0
112,2021-03-25 13:53:00-04:00,631.6599731445312,632.1900024414062,631.219970703125,631.7600708007812,37070,0,0
113,2021-03-25 13:54:00-04:00,631.6400146484375,632.0499877929688,631.1400146484375,632.0499877929688,30013,0,0
114,2021-03-25 13:55:00-04:00,632.0499877929688,632.5999755859375,631.5,631.8699951171875,37475,0,0
115,2021-03-25 13:56:00-04:00,631.9099731445312,632.1099853515625,631.25,631.5,47521,0,0
116,2021-03-25 13:57:00-04:00,631.5750122070312,631.6699829101562,630.7609252929688,630.864990234375,48897,0,0
117,2021-03-25 13:58:00-04:00,631.030029296875,631.280029296875,630.5,630.97998046875,43303,0,0
118,2021-03-25 13:59:00-04:00,631.0592041015625,631.239990234375,628.8599853515625,629.3300170898438,71625,0,0
119,2021-03-25 14:00:00-04:00,629.2999877929688,629.489990234375,627.760009765625,628.2000122070312,87912,0,0
120,2021-03-25 14:01:00-04:00,627.989990234375,628.3499755859375,627.52001953125,627.8150024414062,50562,0,0
121,2021-03-25 14:02:00-04:00,627.9199829101562,628.5750122070312,627.5709838867188,628.3300170898438,50553,0,0
122,2021-03-25 14:03:00-04:00,628.72998046875,628.9600219726562,628.0,628.0130004882812,43185,0,0
123,2021-03-25 14:04:00-04:00,628.260009765625,628.5499877929688,627.6500244140625,627.8800048828125,38919,0,0
124,2021-03-25 14:05:00-04:00,627.969970703125,628.22998046875,627.0,627.6300048828125,56173,0,0
125,2021-03-25 14:06:00-04:00,627.9099731445312,628.97998046875,627.0399780273438,628.5399780273438,67912,0,0
126,2021-03-25 14:07:00-04:00,628.6038208007812,629.9577026367188,628.3699951171875,629.0349731445312,87936,0,0
127,2021-03-25 14:08:00-04:00,629.260009765625,629.4600219726562,628.2999877929688,628.52001953125,38840,0,0
128,2021-03-25 14:09:00-04:00,628.469970703125,628.5399780273438,627.4600219726562,627.6649780273438,32472,0,0
129,2021-03-25 14:10:00-04:00,627.3699951171875,628.2100219726562,626.6300048828125,627.760009765625,64784,0,0
130,2021-03-25 14:11:00-04:00,627.4500122070312,627.969970703125,626.4249877929688,627.1599731445312,50330,0,0
131,2021-03-25 14:12:00-04:00,627.0399780273438,627.5999755859375,625.989990234375,627.4000244140625,57279,0,0
132,2021-03-25 14:13:00-04:00,627.3699951171875,627.7999877929688,626.6500854492188,627.2849731445312,104765,0,0
133,2021-03-25 14:14:00-04:00,627.1099853515625,628.47998046875,626.7443237304688,628.47998046875,64013,0,0
134,2021-03-25 14:15:00-04:00,628.47998046875,629.1199951171875,627.1599731445312,627.4578857421875,76917,0,0
135,2021-03-25 14:16:00-04:00,627.2899780273438,628.875,626.6900024414062,628.8740234375,30628,0,0
136,2021-03-25 14:17:00-04:00,628.7999877929688,629.739990234375,628.239990234375,628.8300170898438,77605,0,0
137,2021-03-25 14:18:00-04:00,628.75,629.780029296875,628.280029296875,629.0399780273438,38816,0,0
138,2021-03-25 14:19:00-04:00,629.0349731445312,629.8599853515625,628.7100219726562,629.760009765625,52113,0,0
139,2021-03-25 14:20:00-04:00,629.3800048828125,630.6900024414062,628.989990234375,630.0499877929688,84408,0,0
140,2021-03-25 14:21:00-04:00,629.9619750976562,630.5800170898438,629.5399780273438,629.5399780273438,44857,0,0
141,2021-03-25 14:22:00-04:00,629.5,629.5,628.0499877929688,628.260009765625,44650,0,0
142,2021-03-25 14:23:00-04:00,628.0,628.780029296875,627.3699951171875,628.6199951171875,46207,0,0
143,2021-03-25 14:24:00-04:00,628.52001953125,629.0800170898438,627.77001953125,629.010009765625,37572,0,0
144,2021-03-25 14:25:00-04:00,628.5399780273438,628.7999877929688,628.0,628.2999877929688,28974,0,0
145,2021-03-25 14:26:00-04:00,628.0499877929688,628.7570190429688,627.6500244140625,628.0,30809,0,0
146,2021-03-25 14:27:00-04:00,627.8400268554688,627.8400268554688,626.1099853515625,626.724609375,63441,0,0
147,2021-03-25 14:28:00-04:00,626.8200073242188,626.9000244140625,625.3599853515625,625.635009765625,82250,0,0
148,2021-03-25 14:29:00-04:00,625.5,625.5,624.280029296875,624.6849975585938,90634,0,0
149,2021-03-25 14:30:00-04:00,624.7899780273438,625.3400268554688,624.280029296875,625.00537109375,61209,0,0
150,2021-03-25 14:31:00-04:00,624.77001953125,626.2000122070312,624.5,626.2000122070312,64699,0,0
151,2021-03-25 14:32:00-04:00,626.2899780273438,626.389892578125,624.9000244140625,625.3889770507812,55037,0,0
152,2021-03-25 14:33:00-04:00,625.4356079101562,626.7000122070312,625.4356079101562,626.5900268554688,60717,0,0
153,2021-03-25 14:34:00-04:00,626.52587890625,626.7899169921875,625.8499755859375,626.1699829101562,27603,0,0
154,2021-03-25 14:35:00-04:00,626.0,630.86962890625,625.7999877929688,630.2150268554688,125041,0,0
155,2021-03-25 14:36:00-04:00,630.4500122070312,634.260009765625,629.4099731445312,632.7664794921875,183997,0,0
156,2021-03-25 14:37:00-04:00,632.697998046875,634.0999755859375,632.3350219726562,633.9199829101562,99650,0,0
157,2021-03-25 14:38:00-04:00,634.1270141601562,634.739990234375,632.8200073242188,633.1300048828125,116576,0,0
158,2021-03-25 14:39:00-04:00,633.3900146484375,634.2999267578125,633.0827026367188,633.239990234375,57126,0,0
159,2021-03-25 14:40:00-04:00,633.1013793945312,634.2000122070312,633.0,633.8181762695312,86099,0,0
160,2021-03-25 14:41:00-04:00,634.1400146484375,634.5,633.5,634.39990234375,62603,0,0
161,2021-03-25 14:42:00-04:00,634.27001953125,635.2999877929688,634.27001953125,634.8192138671875,93767,0,0
162,2021-03-25 14:43:00-04:00,634.9127807617188,635.2100219726562,633.8699951171875,634.5050048828125,71029,0,0
163,2021-03-25 14:44:00-04:00,634.4099731445312,634.4716796875,633.5,634.0958251953125,36520,0,0
164,2021-03-25 14:45:00-04:00,634.1799926757812,636.239990234375,634.1799926757812,635.8400268554688,97868,0,0
165,2021-03-25 14:46:00-04:00,635.75,637.1494140625,635.75,636.630126953125,79212,0,0
166,2021-03-25 14:47:00-04:00,636.8798828125,637.3809814453125,635.780029296875,636.6268920898438,75397,0,0
167,2021-03-25 14:48:00-04:00,636.7999877929688,637.8800048828125,635.8099975585938,636.5800170898438,81523,0,0
168,2021-03-25 14:49:00-04:00,636.6199951171875,637.1500244140625,635.8099975585938,636.657470703125,58408,0,0
169,2021-03-25 14:50:00-04:00,636.2999877929688,637.22998046875,635.27001953125,635.5,82683,0,0
170,2021-03-25 14:51:00-04:00,635.2899780273438,635.719970703125,634.5999755859375,635.6699829101562,65851,0,0
171,2021-03-25 14:52:00-04:00,635.6799926757812,638.1599731445312,635.6799926757812,638.0,98858,0,0
172,2021-03-25 14:53:00-04:00,637.989990234375,638.3200073242188,637.2000122070312,637.8699951171875,82703,0,0
173,2021-03-25 14:54:00-04:00,637.7899780273438,638.3599853515625,636.4660034179688,637.02001953125,71556,0,0
174,2021-03-25 14:55:00-04:00,636.8400268554688,637.0798950195312,635.334228515625,636.0665893554688,54048,0,0
175,2021-03-25 14:56:00-04:00,635.981201171875,636.5499267578125,635.52001953125,636.0999755859375,46064,0,0
176,2021-03-25 14:57:00-04:00,636.1500244140625,638.0,636.1500244140625,637.5078125,71553,0,0
177,2021-03-25 14:58:00-04:00,637.6500244140625,639.489990234375,637.6500244140625,638.7999877929688,100157,0,0
178,2021-03-25 14:59:00-04:00,638.5999755859375,638.9400024414062,637.5,638.2999877929688,62476,0,0
179,2021-03-25 15:00:00-04:00,638.1400146484375,639.530029296875,638.1400146484375,639.530029296875,88118,0,0
180,2021-03-25 15:01:00-04:00,639.4317016601562,639.6699829101562,638.0999755859375,638.3800048828125,76574,0,0
181,2021-03-25 15:02:00-04:00,638.75,639.47998046875,638.4099731445312,638.864990234375,69655,0,0
182,2021-03-25 15:03:00-04:00,638.8800048828125,639.1599731445312,638.27001953125,638.6400146484375,45973,0,0
183,2021-03-25 15:04:00-04:00,638.5499877929688,639.889892578125,638.4199829101562,639.7005004882812,62476,0,0
184,2021-03-25 15:05:00-04:00,639.8900146484375,641.0150146484375,639.0800170898438,639.8900756835938,131332,0,0
185,2021-03-25 15:06:00-04:00,640.0599975585938,640.75,638.1799926757812,638.1799926757812,79611,0,0
186,2021-03-25 15:07:00-04:00,638.3300170898438,638.780029296875,637.380126953125,637.4100952148438,60688,0,0
187,2021-03-25 15:08:00-04:00,637.5700073242188,638.4199829101562,637.4500122070312,638.260009765625,44261,0,0
188,2021-03-25 15:09:00-04:00,638.2349853515625,638.3599853515625,636.7999877929688,637.364990234375,45889,0,0
189,2021-03-25 15:10:00-04:00,637.2901000976562,638.97998046875,637.0,638.8400268554688,63020,0,0
190,2021-03-25 15:11:00-04:00,639.0,639.014404296875,637.83447265625,638.3380126953125,41750,0,0
191,2021-03-25 15:12:00-04:00,638.1500244140625,638.3599243164062,637.1500244140625,638.1032104492188,29363,0,0
192,2021-03-25 15:13:00-04:00,638.0,641.0999755859375,638.0,639.9400024414062,131597,0,0
193,2021-03-25 15:14:00-04:00,640.0,640.0,637.7100219726562,637.8350219726562,60617,0,0
194,2021-03-25 15:15:00-04:00,638.0,639.5,638.0,638.780029296875,57222,0,0
195,2021-03-25 15:16:00-04:00,638.6699829101562,639.5700073242188,638.1199951171875,639.2750244140625,33840,0,0
196,2021-03-25 15:17:00-04:00,639.1300048828125,639.1300048828125,638.010009765625,638.25,35591,0,0
197,2021-03-25 15:18:00-04:00,638.4299926757812,638.614990234375,637.739990234375,637.89501953125,36298,0,0
198,2021-03-25 15:19:00-04:00,637.9057006835938,637.9057006835938,636.8599853515625,637.8099975585938,54568,0,0
199,2021-03-25 15:20:00-04:00,637.3900146484375,638.6099853515625,637.0900268554688,637.6900024414062,53448,0,0
200,2021-03-25 15:21:00-04:00,638.0,638.1199951171875,635.6099853515625,635.9099731445312,66127,0,0
201,2021-03-25 15:22:00-04:00,636.2000122070312,637.0700073242188,636.0999755859375,636.677978515625,33440,0,0
202,2021-03-25 15:23:00-04:00,636.6699829101562,636.989990234375,635.2949829101562,635.2999877929688,45602,0,0
203,2021-03-25 15:24:00-04:00,635.3099975585938,636.2999267578125,635.260009765625,635.7100219726562,53158,0,0
204,2021-03-25 15:25:00-04:00,635.75,636.010009765625,634.9600219726562,635.5599975585938,65594,0,0
205,2021-03-25 15:26:00-04:00,635.719970703125,636.4183959960938,635.6199951171875,636.0700073242188,35828,0,0
206,2021-03-25 15:27:00-04:00,636.0999755859375,637.5800170898438,636.0999755859375,637.5800170898438,60400,0,0
207,2021-03-25 15:28:00-04:00,637.5700073242188,637.6699829101562,636.6900024414062,637.1599731445312,39064,0,0
208,2021-03-25 15:29:00-04:00,637.1300048828125,637.9550170898438,637.0800170898438,637.6300048828125,49402,0,0
209,2021-03-25 15:30:00-04:00,637.4400024414062,638.010009765625,636.3099975585938,636.8350219726562,52119,0,0
210,2021-03-25 15:31:00-04:00,636.97998046875,637.6378784179688,636.18212890625,637.52880859375,50948,0,0
211,2021-03-25 15:32:00-04:00,637.8298950195312,639.7999877929688,637.8298950195312,639.3400268554688,77851,0,0
212,2021-03-25 15:33:00-04:00,639.3099975585938,639.510009765625,638.4600219726562,639.510009765625,56641,0,0
213,2021-03-25 15:34:00-04:00,639.3599853515625,639.510009765625,638.5399780273438,638.7382202148438,43508,0,0
214,2021-03-25 15:35:00-04:00,638.6500244140625,638.739990234375,636.780029296875,637.5023803710938,49743,0,0
215,2021-03-25 15:36:00-04:00,637.6649780273438,638.7899780273438,637.5399780273438,638.6699829101562,38592,0,0
216,2021-03-25 15:37:00-04:00,638.5700073242188,639.5999755859375,638.3300170898438,639.2149047851562,69457,0,0
217,2021-03-25 15:38:00-04:00,639.1699829101562,640.0,638.9000244140625,639.8930053710938,47801,0,0
218,2021-03-25 15:39:00-04:00,640.0,640.4299926757812,639.1900024414062,640.2899780273438,92505,0,0
219,2021-03-25 15:40:00-04:00,640.3800048828125,643.3300170898438,640.3800048828125,642.989990234375,169297,0,0
220,2021-03-25 15:41:00-04:00,642.8499755859375,643.469970703125,642.0999755859375,642.6500244140625,99712,0,0
221,2021-03-25 15:42:00-04:00,642.5999755859375,643.2249755859375,642.0850219726562,642.385009765625,76133,0,0
222,2021-03-25 15:43:00-04:00,642.3800048828125,642.7399291992188,639.510009765625,639.510009765625,100821,0,0
223,2021-03-25 15:44:00-04:00,639.7114868164062,641.3099975585938,639.6199951171875,640.9299926757812,74489,0,0
224,2021-03-25 15:45:00-04:00,641.280029296875,642.5700073242188,640.9199829101562,642.489990234375,69634,0,0
225,2021-03-25 15:46:00-04:00,642.5399780273438,642.6798706054688,641.010009765625,641.6799926757812,69154,0,0
226,2021-03-25 15:47:00-04:00,641.75,642.5999755859375,641.3200073242188,642.2899780273438,54313,0,0
227,2021-03-25 15:48:00-04:00,642.260009765625,643.4000244140625,641.8320922851562,643.2899780273438,77574,0,0
228,2021-03-25 15:49:00-04:00,643.2750244140625,643.5900268554688,642.75,643.3900146484375,103112,0,0
229,2021-03-25 15:50:00-04:00,643.5599975585938,645.5,643.3699951171875,644.1500244140625,202297,0,0
230,2021-03-25 15:51:00-04:00,644.0700073242188,644.5,642.5499877929688,643.010009765625,109089,0,0
231,2021-03-25 15:52:00-04:00,643.010009765625,643.52001953125,642.5800170898438,643.2271728515625,67550,0,0
232,2021-03-25 15:53:00-04:00,643.1599731445312,644.4000244140625,640.8200073242188,642.5399780273438,122034,0,0
233,2021-03-25 15:54:00-04:00,642.3400268554688,642.9500122070312,641.1119995117188,641.1119995117188,76217,0,0
234,2021-03-25 15:55:00-04:00,640.75,641.4400024414062,640.0,641.25,89492,0,0
235,2021-03-25 15:56:00-04:00,641.1849975585938,641.2880859375,640.3468017578125,640.9400024414062,83941,0,0
236,2021-03-25 15:57:00-04:00,640.7999877929688,641.3889770507812,640.5,641.030029296875,59793,0,0
237,2021-03-25 15:58:00-04:00,640.9920043945312,641.8300170898438,640.75,641.6199951171875,81969,0,0
238,2021-03-25 15:59:00-04:00,641.6099853515625,641.9000244140625,639.9099731445312,640.0900268554688,221706,0,0
239,2021-03-26 09:30:00-04:00,640.469970703125,640.469970703125,639.66259765625,639.66259765625,768339,0,0
240,2021-03-26 09:31:00-04:00,639.4000244140625,640.3900146484375,637.4000244140625,638.97802734375,108924,0,0
241,2021-03-26 09:32:00-04:00,639.2479858398438,642.0,637.260009765625,637.9833984375,129793,0,0
242,2021-03-26 09:33:00-04:00,638.094970703125,639.5,635.6199951171875,639.5,120485,0,0
243,2021-03-26 09:34:00-04:00,639.3499755859375,640.2799072265625,637.5700073242188,639.219970703125,123572,0,0
244,2021-03-26 09:35:00-04:00,638.8900146484375,639.4000244140625,636.0817260742188,637.5250244140625,109222,0,0
245,2021-03-26 09:36:00-04:00,637.0800170898438,639.14990234375,636.22998046875,638.2899780273438,64321,0,0
246,2021-03-26 09:37:00-04:00,638.469970703125,640.1599731445312,637.010009765625,637.3200073242188,125433,0,0
247,2021-03-26 09:38:00-04:00,637.7158813476562,639.2000122070312,637.4400024414062,639.0800170898438,60939,0,0
248,2021-03-26 09:39:00-04:00,639.10498046875,642.739990234375,638.8699951171875,642.6666259765625,139666,0,0
249,2021-03-26 09:40:00-04:00,642.489990234375,643.8200073242188,640.673583984375,641.6099853515625,114174,0,0
250,2021-03-26 09:41:00-04:00,641.7100219726562,642.2050170898438,638.4000244140625,638.8499755859375,122453,0,0
