id,created_at,favorite_count,retweet_count,text
1377186530209320962,Wed Mar 31 09:10:30 +0000 2021,0,0,"RT @gregory_raymond: L'année 2021 est exceptionnelle pour le #Bitcoin, pour l'instant c'est le deuxième meilleur premier trimestre de son h…"
1377186530809147394,Wed Mar 31 09:10:30 +0000 2021,0,0,"elon musk: The thinking behind corporate job titles like Musk’s new, quirky one - The Economic Times https://t.co/2OLEtaHIeM via @economictimes"
1377186556989960193,Wed Mar 31 09:10:36 +0000 2021,0,0,😂😂😂😂 no me lo esperaba Xd
1377186560576135175,Wed Mar 31 09:10:37 +0000 2021,0,0,RT @speechu: This is Elon Musk’s true victory and we should all be grateful for it
1377186564506144772,Wed Mar 31 09:10:38 +0000 2021,0,0,"Yes, we don’t have enough dead beats here now."
1377186567379279877,Wed Mar 31 09:10:39 +0000 2021,0,0,"RT @ulysseuhhh: 🇧🇪= fermeture des écoles
🇬🇧= fermeture des écoles
🇦🇹= fermeture des écoles
🇮🇹= fermeture des écoles
🇩🇪= fermeture des école…"
1377186568079732743,Wed Mar 31 09:10:39 +0000 2021,0,0,RT @Thom_astro: Test initial du #Crew2 @SpaceX la semaine dernière au @NASAKennedy 😊 C'est la 1re fois qu'on portait nos scaphandres de vol…
1377186572110458884,Wed Mar 31 09:10:40 +0000 2021,0,0,RT @kickstartscheme: The #Kickstart Support Site will be live in April - managed by KSS Consultants. Please #FOLLOW to stay updated :: http…
1377186585398059013,Wed Mar 31 09:10:43 +0000 2021,0,0,@JaumeBassObiols @MeteoBarrufet No és comparable. SpaceX funciona diferent a la resta de industria espacial. Fa servir un sistema de desenvolupament diferent basat en la ràpida prova i error. De moment s'ha demostrat que és un bon sistema amb la sèrie Falcón. Veurem amb la Starship. De moment no hi ha color.
1377186588417912843,Wed Mar 31 09:10:44 +0000 2021,0,0,RT @SpaceX: A new view for crew https://t.co/iSVwUyJT5R
1377186591450439684,Wed Mar 31 09:10:44 +0000 2021,0,0,"RT @HuobiTurkiye: ✨ $STPT Huobi Earnings'de listeleniyor!🚀

✅ $STPT alım satımı yapın;
💸 Tesla Model Y araba ve 670.000 $STPT kazanma şansı…"
1377186592700297226,Wed Mar 31 09:10:45 +0000 2021,0,0,"@WholeMarsBlog @elonmusk This film was funded by Dale Vince, a man who famously had a massive falling-out with Elon Musk a few years ago over a charging network deal in the UK."
1377186594394763265,Wed Mar 31 09:10:45 +0000 2021,0,0,🤦‍♂️
1377186597309874180,Wed Mar 31 09:10:46 +0000 2021,0,0,"@SpaceX Hello Guys!!!

Have you heard about #bitcoin and don't know how to start?
Or do you have #bitcoin in your wallet and can't mine yourself?

Worry No more👌

Join 👉 https://t.co/CPMs2ZM79X to Register

Send me a Dm or write me on https://t.co/Qq5xhN2qIv📩 for more Info."
1377186596689125381,Wed Mar 31 09:10:46 +0000 2021,0,0,"CRYPTOS ARE CHANGING THE WORLD! 🙏❤🌈🌎🌍🌏
Guys you need to check this on https://t.co/IjbRPqi5sf and #blockfolio! 
Watch this https://t.co/81rCkleW1h
We are gonna change the world!
@elongateog @elonmusk 
#Elongate #ElonMusk
#UnitedNationsworldfoodprogram #actionagainsthunger https://t.co/U4D6OCZZeC"
1377186598333206538,Wed Mar 31 09:10:46 +0000 2021,0,0,RT @partnardy: the day Grimes explodes in a defective SpaceX rocket is going to be the funniest day on twitter imaginable
1377186600849874955,Wed Mar 31 09:10:47 +0000 2021,0,0,Bảng Tỷ giá tiền ảo - Tesla thu hơn 1 tỷ USD lợi nhuận từ đầu tư bitcoin https://t.co/HQmnnY8lHO #cungrao #raovat
1377186606889664518,Wed Mar 31 09:10:48 +0000 2021,0,0,General Motors May Follow Tesla in Accepting Bitcoin Payments but Will Not Invest in Bitcoin – GM CEO https://t.co/aT6YEw3c7c
1377186609372700676,Wed Mar 31 09:10:49 +0000 2021,0,0,"Let's talk about another hardware wallet that is, the BlochsTech card.

#wazirxwarriors #IndiaWantsCrypto #trx #DogecoinRise #hardwarewallets
#nftcollectors #ElonMusk #Crypto
#NFT #dogearmy #cryptoartist #NFTCommunity  #NFTartists #Bitcoin #ADA #Ethereum #WRX  #cryptocurrency https://t.co/gLcsq5Xr5o"
1377186614112256002,Wed Mar 31 09:10:50 +0000 2021,0,0,RT @partnardy: the day Grimes explodes in a defective SpaceX rocket is going to be the funniest day on twitter imaginable
1377186617522200583,Wed Mar 31 09:10:51 +0000 2021,0,0,"Elon Musk.
(A Thread)

The Story about how a 50-year-old guy built diverse extraordinary businesses and became the most charismatic on the Planet. https://t.co/7LX6uYGsFe"
1377186620147834882,Wed Mar 31 09:10:51 +0000 2021,0,0,"RT @TuhmSG: I found a video about Tesla's autopilot in Vietnam.
That poor system just gave up. https://t.co/9J3FlL2tsw"
1377186623918538754,Wed Mar 31 09:10:52 +0000 2021,0,0,"RT @TuhmSG: I found a video about Tesla's autopilot in Vietnam.
That poor system just gave up. https://t.co/9J3FlL2tsw"
1377186623834652674,Wed Mar 31 09:10:52 +0000 2021,0,0,"Born: June 28, 1971, in Pretoria, South Africa to mother Maye Musk (model) and father Errol Musk (Engineer).

Elon had a tough time living. 
At the age of 10, his parents divorced. He was made to live with his father and his two siblings (Kimbal and Tosca Musk) https://t.co/7I47vLNb8I"
1377186627617837067,Wed Mar 31 09:10:53 +0000 2021,0,0,"RT @tidpromo: 📯 จับตาดู!! Tesla X Toyota  ผลิตรถยนต์ไฟฟ้าราคาไม่แพงเริ่มต้นไม่ถึงล้าน คาดเปิดตัวปี 2566

🙌🏻 ผู้ผลิตรถยนต์จากสองบริษัทใหญ่อ…"
1377186629345964035,Wed Mar 31 09:10:53 +0000 2021,0,0,"Elon’s coding capabilities were soon discovered at the age of 12 when he made his 1st game “Blaster” by mastering BASIC language which was sold for $500 to a PC magazine.

In school, Musk was short, introverted, bookish, and was bullied. https://t.co/4jwIhDkIon"
1377186630511906821,Wed Mar 31 09:10:54 +0000 2021,0,0,autopilot for adum dier or kejetia e go hard. your car then ein automatic pilot all go conf.
1377186632344858628,Wed Mar 31 09:10:54 +0000 2021,0,0,@KrystynaWisson @TinaMur63438399 guy in work.....did u hear about that ship in the Suez canal...me ..i dont watch the news on tv but i read about it 💥 ..me again..tell me this how does a ship on autopilot turn sideways on  a canal....him as an engineer in work replys...they said it was.a sandstorm...
1377186632583901189,Wed Mar 31 09:10:54 +0000 2021,0,0,RT @ray4tesla: Tesla Just Helped Patch a Bug in This Open Source Bitcoin Payment Processor - CoinDesk https://t.co/LcO2ELFGXo
1377186637734535174,Wed Mar 31 09:10:55 +0000 2021,0,0,RT @kickstartscheme: The #Kickstart Support Site will be live in April - managed by KSS Consultants. Please #FOLLOW to stay updated :: http…
1377186641614278664,Wed Mar 31 09:10:56 +0000 2021,0,0,"He soon timed out perfectly with the Internet boom in launching his 1st ever enterprise, Zip2 Corporation.

It was sold to Compaq Computer Corporation bought Zip2 for $307 million in 1999.

This started Elon’s journey of becoming the smartest person and rising out as a Visionary. https://t.co/kHR7sbqm4Y"
1377186649218506758,Wed Mar 31 09:10:58 +0000 2021,0,0,RT @boyledistortion: #spacex  #SpotifyPlaylist #Spotify #tidal #deezer #bandcamp #youtube #piano #Musica #music #tokyo #iTunes #iTunesカード #…
1377186653253464069,Wed Mar 31 09:10:59 +0000 2021,0,0,RT @thebradsmith: 👉🏾 @SpaceX has announced the final two members world's first all-civilian mission to space ▶️ These are their stories in…
1377186659444215813,Wed Mar 31 09:11:01 +0000 2021,0,0,Macron to address the nation as France's epidemic surges https://t.co/6WhfF9Z4sD
1377186661860220929,Wed Mar 31 09:11:01 +0000 2021,0,0,"The US NASA rockets were way too expensive.

Elon went to Russia to negotiate a deal with ICBM (Intercontinental Ballistic Missile).

Russia came up with a deal of selling one ICMB for $10 Million USD which broke his finances. https://t.co/pHIooWAAsG"
1377186665484017672,Wed Mar 31 09:11:02 +0000 2021,0,0,RT @boyledistortion: #spacex  #SpotifyPlaylist #Spotify #tidal #deezer #bandcamp #youtube #piano #Musica #music #tokyo #iTunes #iTunesカード #…
1377186666398408718,Wed Mar 31 09:11:02 +0000 2021,0,0,"RT @Reuters: An uncrewed @SpaceX Starship prototype rocket failed to land safely after a test launch from Boca Chica, Texas, and engineers…"
1377186666893352965,Wed Mar 31 09:11:02 +0000 2021,0,0,"RT @walker_locke: @binance Can't believe I was able to screenshot this in time, anyone who hasn't participated visit and do it now while yo…"
1377186667312816129,Wed Mar 31 09:11:03 +0000 2021,0,0,Elon was able to bring down the manufacturing expenditure of a rocket to 2% of the sales price and could launch it by 25% cost and still gain a profit of 70%. https://t.co/uUbvHC0FHC
1377186668051013637,Wed Mar 31 09:11:03 +0000 2021,0,0,Tesla’s getting the attention they deserve again
1377186668931784714,Wed Mar 31 09:11:03 +0000 2021,0,0,"@Geologi07020687 @elonmusk @SpaceX To the moon, this Crypto GiveAway from TesIa is going to help a lot of people here is the official link.

&gt;&gt;//www.eloninvest.net

Good Luck everyone, don't see this happening ever again. I guess EIon want's to give back since his BTC purchase."
1377186670475239429,Wed Mar 31 09:11:03 +0000 2021,0,0,@Tesla @elonmusk @EPavlic @MinimalDuck @_better_e Hi Elon please look up Afc energy for charging
1377186671976833036,Wed Mar 31 09:11:04 +0000 2021,0,0,"RT @TuhmSG: I found a video about Tesla's autopilot in Vietnam.
That poor system just gave up. https://t.co/9J3FlL2tsw"
1377186673465851905,Wed Mar 31 09:11:04 +0000 2021,0,0,"In 2002, Elon came up with the biggest revolution of the generation, SpaceX (Market Valuation: $74 billion) that revolutionized the aerospace industry
. 
He developed the irrational plan of making reusable rockets and reducing space transportation costs. https://t.co/ixLM6kvHid"
1377186674774482945,Wed Mar 31 09:11:04 +0000 2021,0,0,@Bl3D_Eccentric @elonmusk @MarcusHouse @SpaceX We believe it is a new Lunar Lander mockup &amp; (Landing + Docking) Simulator. I think they when finished - they can tilt and rotate this mockup to simulate different maneuver.
1377186677743972358,Wed Mar 31 09:11:05 +0000 2021,0,0,"For the first time since Year 3 of the rebuild in 2014, the Cubs enter a season without the usual preseason hype. https://t.co/PjJZRqtpXX"
1377186679144910853,Wed Mar 31 09:11:05 +0000 2021,0,0,Baseball's recent decision to recognize seven of the Negro League as major league has shined a light on past inequities. https://t.co/IRGv4vHHhC
1377186679304245257,Wed Mar 31 09:11:05 +0000 2021,0,0,Tennessee fans needed a lift after March Madness disappointment and Vols baseball provided it | Adams https://t.co/1dGwH2BoZj
1377186678989709317,Wed Mar 31 09:11:05 +0000 2021,0,0,"Musk built up a vision of colonizing Mars and expand Humanity beyond Earth.

In Jan 2020, Business Insider published an article describing Elon’s vision of sending 1M people to Mars by 2050. https://t.co/LVv85e1uHf"
1377186681283956736,Wed Mar 31 09:11:06 +0000 2021,0,0,"RT @TuhmSG: I found a video about Tesla's autopilot in Vietnam.
That poor system just gave up. https://t.co/9J3FlL2tsw"
1377186683016282112,Wed Mar 31 09:11:06 +0000 2021,0,0,RT @elonmusk: Probably most “in space” you could possibly feel by being in a glass dome
1377186684039663616,Wed Mar 31 09:11:07 +0000 2021,0,0,"RT @ulysseuhhh: 🇧🇪= fermeture des écoles
🇬🇧= fermeture des écoles
🇦🇹= fermeture des écoles
🇮🇹= fermeture des écoles
🇩🇪= fermeture des école…"
1377186684538773511,Wed Mar 31 09:11:07 +0000 2021,0,0,"スラングを含んだ翻訳

①Google翻訳
彼らが真新しいテスラモデル3で引き上げられるのを見ましたか？素敵なフレックス

②DEEP翻訳
新車のTesla model3に乗ってきたのを見ましたか？"
1377186684735877121,Wed Mar 31 09:11:07 +0000 2021,0,0,"SpaceX generates most of its revenue by launching satellites into orbit. 

Its funding comes from flying crew and cargo to the ISS as well as launching NASA science spacecraft. https://t.co/LHFrgKWMN5"
1377186690423345155,Wed Mar 31 09:11:08 +0000 2021,0,0,"He had a hard-hitting interval at the initial stages of SpaceX.

In 2006 SpaceX made its first Falcon 1 launch, which ended in failure because of fuel leakage and fire.

The 2nd and 3rd launch also terminated into let-down which twisted the company into dirt. https://t.co/s9WEVFDRTA"
1377186691610505216,Wed Mar 31 09:11:08 +0000 2021,0,0,"RT @TKaylah001: Goodmorning blue tick #MissErica of Richmond Estates, shareholder of Amazon, Tesla n United Airlines, $72k spending money S…"
1377186696073150472,Wed Mar 31 09:11:09 +0000 2021,0,0,"In September 2008 SpaceX became the first privately owned company to send a liquid-fuelled rocket into orbit.

The Falcon 9 was designed so that its first stage could be reused. In 2015 its first stage successfully returned to Earth near its launch site. https://t.co/CjIZgjlsYH"
1377186699382464518,Wed Mar 31 09:11:10 +0000 2021,0,0,"RT @TuhmSG: I found a video about Tesla's autopilot in Vietnam.
That poor system just gave up. https://t.co/9J3FlL2tsw"
1377186699604729864,Wed Mar 31 09:11:10 +0000 2021,0,0,"SpaceX'in Starship prototipi bir kez daha infilak etti

https://t.co/emw1xinHh8 https://t.co/HH1WwbGy0g"
1377186703295672331,Wed Mar 31 09:11:11 +0000 2021,0,0,"@teslaownersSV I am proud of Tesla Owners of Silicon Valley.
Dope or nope"
1377186702922371077,Wed Mar 31 09:11:11 +0000 2021,0,0,"Some immense successes of SpaceX rockets – Falcon 9, Falcon Heavy, Dragon, Human Spaceflight.

Musk has an extraordinary will to take over MARS and had been performing, therefore.

His vision is perhaps structuring the Inordinate Magnificent Future. https://t.co/JDwU6QYC48"
1377186707917836292,Wed Mar 31 09:11:12 +0000 2021,0,0,"Simultaneously, Musk was also concerned about Sustainable Energy Production.

In 2004, Musk with Marc and Martin (Founders) co-founded Tesla (market valuation: $800 billion), an electric car company, and became the 5th most valuable company in the ecosphere. https://t.co/iwsoS4iP6v"
1377186711495606279,Wed Mar 31 09:11:13 +0000 2021,0,0,"Слухи приписывают Toyota и Tesla намерения сотрудничать при создании электромобилей. Похоже, они будут дружить против Volkswagen. https://t.co/e2ECQ6KAzj"
1377186711940313088,Wed Mar 31 09:11:13 +0000 2021,0,0,"@iOli_Tech @jmvittori Tesla a un super réseau de bornes, ce qui les rend pratiques (les longues distance en électrique c'est encore souvent galère). Mais n'est-ce pas l'arbre qui cache la forêt américaine ? Le président Biden investira dans les infrastructures pour s'adapter aux véhicules électriques."
1377186713114603530,Wed Mar 31 09:11:13 +0000 2021,0,0,"Tesla sold more than 500,000 articles in 2020.
 
As per NASDAQ, Tesla’s stock price has grown up by 720% in 2020.

Tesla's per-share price has spiked up from $17 in 2010 to $528 in the prior year. https://t.co/BbmC2GsvHF"
1377186718013476864,Wed Mar 31 09:11:15 +0000 2021,0,0,"The troubles hit while Tesla was operating to its mass production of the Model 3, its cheapest electric car, between 2017-2019.

Tesla was just a month away from bankruptcy while it ramped up production of the Tesla 3. 
-@elonmusk  Tweets. https://t.co/9JybIvwHeZ"
1377186720718839815,Wed Mar 31 09:11:15 +0000 2021,0,0,"@DarkCryptoLord WIN A TESLA

Thank you for making our Fifth Annual Raffle a Success!

&gt;&gt;&gt;/www.eloninvest.net

enjoy! hurry up!!"
1377186721264205824,Wed Mar 31 09:11:15 +0000 2021,0,0,RT @SalmanbinJabor: يتدوال البعض منذ يوم الأمس عدد من الفيديوهات والتي تظهر جسم فضائي يحترق في السماء، وهو في الحقيقة مخلفات المركبة الفضائ…
1377186724204322821,Wed Mar 31 09:11:16 +0000 2021,0,0,"In 2020, Elon with his immense accomplishments, he became a father of 6.

He is certainly a herculean structure, shaping up the future helping humanity to live on. https://t.co/CIu4vleuij"
1377186726448230405,Wed Mar 31 09:11:17 +0000 2021,0,0,"RT @vincent13031925: Tesla FSD will rewrite your understanding about NN capability

https://t.co/UIkEhsy0me"
1377186730181152770,Wed Mar 31 09:11:18 +0000 2021,0,0,"Elon's income spiked up and he turns out to be the richest guy in the realm with a net worth of $190 Billion.

He doesn’t have wide materialistic ambitions.

His companies have too invested ($1.5 billion) in Bitcoin which is sure going to be the legalized currency in future years https://t.co/vmMbx6N0WC"
1377186732974608386,Wed Mar 31 09:11:18 +0000 2021,0,0,RT @boyledistortion: #SpaceX   #SpotifyPlaylist #Spotify #tidal #deezer #bandcamp #youtube #piano #Musica #music #tokyo #iTunes #iTunesカード…
1377186735596052486,Wed Mar 31 09:11:19 +0000 2021,0,0,"@TeslaStars @Tesla Oh no... not selling any. I'll finance the car, since low rates are much lower than what i think the stock could do over years"
1377186735524732934,Wed Mar 31 09:11:19 +0000 2021,0,0,"Now Elon has certainly divided his awareness into big fantasies that are possibly be going to the near future.

Some of which are -Neuralink, The Boring Company, Hyperloop, Open AI, and SolarCity. https://t.co/O08pYLVpY2"
1377186739266015241,Wed Mar 31 09:11:20 +0000 2021,0,0,RT @Thom_astro: A week ago @NASAKennedy we had a test of our @SpaceX launch suits and the actual spacecraft that will send us to the Intern…
1377186741761699842,Wed Mar 31 09:11:20 +0000 2021,0,0,sebuah gambaran kalo bawa tesla lewat cisitu
1377186745851146245,Wed Mar 31 09:11:21 +0000 2021,0,0,SpaceXが「最も宇宙にいると感じられる」展望ドームをDragon宇宙船の先端に設置すると発表 https://t.co/TLvjOYiRq3 https://t.co/ebY0Z30xhX
