id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
10,False,1935,0,39,0,,754,292,701,b'Alpes-Maritimes',[],[],da,2021-04-09 08:27:36,,b'RT @AUT0PORN: Tesla Roadster https://t.co/Ht17Iywh6v',0.0,0.0
11,False,15,0,390,5,,3258,607,1714,b'',[],[],en,2021-04-09 08:27:36,,"b'RT @ray4tesla: Tesla China March sales number is insane no matter how you look at it. \n\nMarch 2021: 35,478 units delivered \nFebruary 2021:\xe2\x80\xa6'",-1.0,1.0
12,False,10,0,127,2,,19832,533,39444,b'',[20],['Tesla'],de,2021-04-09 08:27:39,,b'RT @ProfGuidoKuehn: #Tesla ist schon von der Dauer der Genehmigungsverfahren beim Bau eines Automobilwerkes in einem Waldgebiet in Deutschl\xe2\x80\xa6',0.0,0.0
13,False,3,0,137,0,,4078,176,5816,b'',[],[],tr,2021-04-09 08:27:42,,b'RT @musaozsoytr: G\xc3\xbcnayd\xc4\xb1n. \xc3\x9clkemiz rezervleri son 18 y\xc4\xb1l\xc4\xb1n en d\xc3\xbc\xc5\x9f\xc3\xbck seviyesi olan 10 milyar$ d\xc3\xbczeyine gerilemi\xc5\x9f.\nYani kasada 10 milyar$ kal\xe2\x80\xa6',0.0,0.0
14,False,829,0,0,0,,123,65,7,b'',[],[],in,2021-04-09 08:27:43,,"b'RT @magmalaya: Sana ""grabcar"" senang dapat beb. Aku turun apartment dah ada bus stop, bus tiap 15 minit, bus kalau packed naik basikal OYO\xe2\x80\xa6'",0.0,0.0
15,False,1,0,13010,99,,336899,785,609,b'hahaha',[],[],en,2021-04-09 08:27:43,,b'RT @wakariowa: Kenyans wanted a Tesla factory but instead Uhuru gifted them a guns factory https://t.co/KP0tDZXDHq',0.5,1.0
16,False,0,5,2380257,8396,,454273,256,6667,b'Milano',[],[],it,2021-04-09 08:27:45,,b'Tesla non si ferma pi\xc3\xb9. Elon Musk assume 10 mila persone per la gigafactory in Texas  https://t.co/2zOREtGjRe https://t.co/NVF6TqNgcT',0.0,0.0
17,False,0,0,111,5,,13190,398,35756,b'',[],[],en,2021-04-09 08:27:47,,b'Driving home from the gym and all I could think about was how a Tesla\xe2\x80\x99s autopilot would SMACK after leg day',0.0,0.0
18,False,0,0,68,1,,708,332,3710,"b'Innsbruck, \xc3\x96sterreich'",[],[],de,2021-04-09 08:27:50,,b'@AHaripo @chorherr @ASzigetvari Tesla-Akkus z.B. unterschreiten erst nach ~320.000km die 90% Kapazit\xc3\xa4t.',0.0,0.0
19,False,24808,0,14,0,,69,98,21,b'',[],[],en,2021-04-09 08:27:54,,b'RT @THE_GREENHUB: Hey @elonmusk Greetings from THE GREENHUB Community. THE GREENHUB is the first Crypto Startup that intends to pay with Bi\xe2\x80\xa6',0.25,0.3333333333333333
20,False,0,1,311,8,,34065,216,29299,"b""Venedik'te g\xc3\xbcne\xc5\x9f tutulmas\xc4\xb1.""",[],[],tr,2021-04-09 08:27:55,,b'Yerim... Beni nas\xc4\xb1l affedersiniz matmazel? https://t.co/QghvIQEsQP',0.0,0.0
21,True,0,0,3393,115,,6785,573,126,"b'Amsterdam, the Netherlands'","[74, 81, 94, 101]","['ebike', 'specialized', 'tesla', 'recycling']",en,2021-04-09 08:28:00,,b'Battery recycling important step forward to make e-bike more sustainable. #ebike #specialized #tesla #recycling\xe2\x80\xa6 https://t.co/ytkknacY4k',0.45,0.75
22,False,14,0,1338,18,,65626,2901,69348,b'',[],[],es,2021-04-09 08:28:04,,b'RT @slcuervo: \xe2\x9a\xa0\xef\xb8\x8fATENCI\xc3\x93N: BAJADA DE PRECIOS TESLA MODEL 3\nAhora el Standard Range + cuesta 45.990\xe2\x82\xac en Espa\xc3\xb1a https://t.co/gfGch9aowV',0.0,0.0
23,False,0,1,171,5,,4767,330,2394,"b'Rh\xc3\xb4ne-Alpes, France'",[],[],fr,2021-04-09 08:28:06,,b'@BlogTeslaFr Suis-je le seul \xc3\xa0 penser que la politique tarifaire de Tesla pour la Model 3 est juste totalement incompr\xc3\xa9hensible ?',0.0,0.0
24,False,0,0,1719,3,,11211,1991,76877,"b'New Jersey, USA'",[],[],und,2021-04-09 08:28:09,,b'@TslaCybertruck @SmokeyShorts @Tesla @elonmusk @28delayslater @JosephVVallace \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',0.0,0.0
25,False,0,0,18,0,,126,223,340,"b'Bavaria, Germany'",[24],['Tesla'],en,2021-04-09 08:28:11,,b'@elonmusk - can I buy a #Tesla with $DOGE ?',0.0,0.0
26,False,24,0,220,5,,10307,1356,79991,b'',[],[],en,2021-04-09 08:28:11,,"b'RT @vincent13031925: Breaking: Tesla China \xf0\x9f\x87\xa8\xf0\x9f\x87\xb3 Sold 35K MIC Model 3/Y in March, an Impressive 207% YoY &amp; 94% MoM Growth\n\n$TSLA\nhttps://t.co/\xe2\x80\xa6'",1.0,1.0
27,False,0,0,9,0,,49,62,6,b'',[],[],en,2021-04-09 08:28:12,,b'@Tesla sir I have a simple idea to increase electric car Km range  how can contact you ? It is very simple method',0.0,0.4107142857142857
28,False,0,0,65,1,,2146,542,12767,"b'Melbourne, Victoria'",[],[],en,2021-04-09 08:28:14,,b'@amazingatheist Nothing could go wrong\nhttps://t.co/9A8f4G6Fnv',-0.5,0.9
29,False,0,1,857,28,,99053,718,25970,b'\xe7\xa5\x9e\xe5\xa5\x88\xe5\xb7\x9d\xe7\x9c\x8c',[],[],ja,2021-04-09 08:28:26,,b'\xe3\x81\x8a\xe3\x81\x99\xe3\x81\x99\xe3\x82\x81\xe3\x81\xae\xe5\x8b\x95\xe7\x94\xbb\xe3\x82\x92\xe3\x82\xb7\xe3\x82\xa7\xe3\x82\xa2\xe3\x81\x97\xe3\x81\xbe\xe3\x81\x99\xef\xbc\x81 First TESLA Model S PLAID in public https://t.co/mZudXxVoBr',0.125,0.19999999999999998
30,False,5944,0,267,15,,7980,194,12,b'',[],[],en,2021-04-09 08:28:28,,b'RT @elonmusk: Thanks Tesla suppliers for providing us with critical parts!',0.1,0.5
31,False,6,0,42,0,,1389,121,4204,b'',[],[],fr,2021-04-09 08:28:29,,"b""RT @PiotrSzut: Le saviez vous?\nC'est gr\xc3\xa2ce \xc3\xa0 l'agence de l'innovation des transports de l'\xc3\xa9tat de Californie que Musk a pu cr\xc3\xa9er Tesla et s\xe2\x80\xa6""",0.0,0.0
32,True,0,0,1021,5,,4277,1038,6325,b'global',[],[],und,2021-04-09 08:28:33,,b'@kindigitalmoney @PanteraCapital @michael_saylor @MicroStrategy @elonmusk @Tesla @novogratz @GalaxyDigital\xe2\x80\xa6 https://t.co/78ioTGmO2L',0.0,0.0
33,False,1,0,1069,21,,24417,482,31651,b'',[113],['Tesla'],und,2021-04-09 08:28:34,,b'RT @Valenti33071971: @SiggySwans za\xc5\xa1to takav \xe2\x80\x9cpaso\xc5\xa1\xe2\x80\x9d nije imao hrvatski plemi\xc4\x87 Nikola poznat po nadimku pradjeda #Tesla nego je imao hrvats\xe2\x80\xa6',0.0,0.0
34,False,0,0,101,0,,45,89,835,b'',[],[],en,2021-04-09 08:28:36,,"b'@elonmusk I want so bad Teslas in Rocket League, make your move Tesla boss :,('",-0.6999999999999998,0.6666666666666666
35,False,829,0,312,0,,48021,731,36451,"b'Petaling, Selangor'",[],[],in,2021-04-09 08:28:38,,"b'RT @magmalaya: Sana ""grabcar"" senang dapat beb. Aku turun apartment dah ada bus stop, bus tiap 15 minit, bus kalau packed naik basikal OYO\xe2\x80\xa6'",0.0,0.0
36,False,0,0,3572,288,,71835,1068,7084,b'Spain',[],[],es,2021-04-09 08:28:41,,b'\xf0\x9f\x92\xa3 Las REBAJAS de Tesla: Model 3 a precio de saldo! https://t.co/1UpoxAhhhJ https://t.co/af3FQvgAKp',0.0,0.0
37,False,0,0,167,7,,5643,348,4791,b'Entre Madrid y Cantabria',[],[],es,2021-04-09 08:28:42,,b'La tentaci\xc3\xb3n ah\xc3\xad cerca... https://t.co/SKzNZGR2VG',0.0,0.0
38,False,4,0,4188,80,,336838,1842,592081,"b'Dortmund, Deutschland'",[],[],de,2021-04-09 08:28:43,,"b'RT @Regendelfin: \xe2\x80\x9eVideodreh im Sp\xc3\xa4ti. F\xc3\xbcr alle Nichtberliner: Sp\xc3\xa4ti ist nicht die Bezeichnung aller Parteimitglieder der Gr\xc3\xbcnen, die sich i\xe2\x80\xa6'",0.0,0.0
39,False,0,0,5,0,,725,39,60,b'',[],[],und,2021-04-09 08:28:57,,b'@elonmusk @vladtenev @Tesla https://t.co/EoBm8JS0jf',0.0,0.0
40,False,1,0,115,0,,231,464,132,b'',[],[],en,2021-04-09 08:29:09,,b'RT @WangChit121: This is massive. I drove from Melbourne to north territory once and had experienced no phone connection at all. It was sca\xe2\x80\xa6',0.4,0.95
41,False,37,0,10879,156,,1167473,0,6935,b'',[],[],en,2021-04-09 08:29:09,,"b'RT @Gfilche: tires pollute the oceans and our air\n\ni think @tesla is the perfect company to reinvent the status quo, come out with a sustai\xe2\x80\xa6'",1.0,1.0
42,False,1,0,115,0,,231,464,132,b'',"[116, 123]","['tesla', 'Tesla']",en,2021-04-09 08:29:11,,b'RT @WangChit121: The number will keep going up as long as the production goes up. I believe in this company. @Tesla #tesla #Tesla #Electric\xe2\x80\xa6',-0.05,0.4
43,False,36,0,126,0,,1989,231,2960,b'the present',[],[],en,2021-04-09 08:29:12,,"b'RT @Teslarati: Morgan Stanley explains why Tesla (TSLA) is a ""must own"" stock now\nhttps://t.co/gztgqZHzEb by @Writer_01001101'",0.6,1.0
44,False,0,0,72,2,,2519,93,10190,b'Switzerland',[76],['ButNorway'],en,2021-04-09 08:29:12,,b'@journey_ev @Goldfiinger77 @alex_avoigt You know Norway. Norway buys Tesla.\n#ButNorway',0.0,0.0
45,False,21,0,2121,8,,20468,3738,66925,"b'California, USA'",[120],['Vegas'],en,2021-04-09 08:29:13,,b'RT @jamesmschaeffer: VEGAS LOOP SNEAK PEAK: The @boringcompany gave us a sneak peak at what\xe2\x80\x99s underground at the @LVCVA #Vegas Convention C\xe2\x80\xa6',0.0,0.0
46,False,0,0,38,0,,29,19,103,b'\xf0\x9f\x87\xb4\xf0\x9f\x87\xb2 | \xf0\x9f\x87\xae\xf0\x9f\x87\xb3',[],[],en,2021-04-09 08:29:15,,b'Tesla should release a solar powered car in India and name it \n\n\xf0\x9d\x98\xb4\xf0\x9d\x98\xa2\xf0\x9d\x98\xaf\xf0\x9d\x98\xb4\xf0\x9d\x98\xac\xf0\x9d\x98\xa2\xf0\x9d\x98\xa2\xf0\x9d\x98\xb3',0.0,0.0
47,False,10,0,198,0,,12213,420,18693,b'',[],[],fr,2021-04-09 08:29:16,,"b""RT @DufourLouis12: Une oeuvre d'art""",0.0,0.0
48,True,0,0,14,0,,1192,139,2765,b'',[],[],en,2021-04-09 08:29:19,,"b'@MemeCryptum The people in charge of Skyrim and Tesla sitting in a room together.\nWhat are they gonna do, discuss h\xe2\x80\xa6 https://t.co/lQO9KJ9q7a'",0.0,0.0
49,False,0,0,375,3,,23109,566,88783,"b'Trentino-South Tyrol, Italy'",[],[],it,2021-04-09 08:29:24,,b'Capitalismo e liberalismo!!! https://t.co/jTlU0Ttmsi',0.0,0.0
50,False,1,0,10879,156,,1167473,0,6935,b'',[],[],en,2021-04-09 08:29:25,,b'RT @Suganthanmn: @tom_hirst @Upwork @fiverr Tesla Model 2 is coming soon. \n\nWorth looking into $TSLA',0.3,0.1
51,False,0,0,1,0,,11,46,373,b'',[],[],en,2021-04-09 08:29:28,,b'Hey @elonmusk Will it ever be possible to play synchronized music via multiple Tesla\xe2\x80\x99s? - so in theory the cars can be mobile sound systems.',0.13333333333333333,0.4666666666666666
52,False,0,0,3008,16,,30942,6,115,"b'Frankfurt am Main, Deutschland'",[],[],tr,2021-04-09 08:29:29,,b'Tesla Alman b\xc3\xbcrokrasinden yak\xc4\xb1nd\xc4\xb1 https://t.co/MADtVpEJUI',0.0,0.0
53,False,2,0,713,6,,48418,5003,26214,b'Weltoffen',[18],['Tesla'],de,2021-04-09 08:29:34,,"b'RT @peter_simone: #Tesla trifft den Nagel auf den Kopf mit der Feststellung, dass das \xf0\x9f\x87\xa9\xf0\x9f\x87\xaa Genehmigungs- &amp; Planungsrecht aus einer Zeit stamm\xe2\x80\xa6'",0.0,0.0
54,True,0,0,172,2,,433,421,1264,b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 & \xf0\x9f\x87\xb0\xf0\x9f\x87\xb7',[],[],en,2021-04-09 08:29:59,,b'@jamesmschaeffer @ChiefCivilEngr @boringcompany @LVCVA @elonmusk can take care and solve the environmental problems\xe2\x80\xa6 https://t.co/wMEcptauCm',0.0,0.0
55,True,1,0,516,1,,4601,631,0,b'',[],[],en,2021-04-09 08:30:00,,"b'Dollar set for weekly loss as data, Fed cool bond market\n\nJoin SnapBots community: https://t.co/ERIv8fOkmz\xe2\x80\xa6 https://t.co/3UaU739eeC'",0.35,0.65
